pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
8.19419234187129e-05,fiend,0,alcoholism-whiskey,0.0,10,6
8.171177531354446e-05,feudal,0,alcoholism-whiskey,0.0,9,7
8.20575121914414e-05,fiery,0,alcoholism-whiskey,0.0,10,5
8.637034641414647e-05,fiesta,0,alcoholism-whiskey,0.0,10,6
8.249473293502062e-05,fifteen,0,alcoholism-whiskey,0.0,10,6
8.65173370105036e-05,fifth,0,alcoholism-whiskey,0.0,9,6
8.081149403692519e-05,fifty,0,alcoholism-whiskey,0.0,10,5
8.137829035886703e-05,fig,0,alcoholism-whiskey,0.0,9,6
8.190674367233224e-05,fighter,0,alcoholism-whiskey,0.0,9,6
8.493762255888354e-05,feverish,0,alcoholism-whiskey,0.0,8,8
8.232475008477505e-05,feud,0,alcoholism-whiskey,0.0,10,7
8.17184157582892e-05,feral,0,alcoholism-whiskey,0.0,9,7
8.029963043159309e-05,fellowship,0,alcoholism-whiskey,0.0,8,9
8.149152346084571e-05,felon,0,alcoholism-whiskey,0.0,9,7
8.168842128578926e-05,felony,0,alcoholism-whiskey,0.0,9,6
7.982126163897673e-05,females,0,alcoholism-whiskey,0.0,8,6
7.921108387699733e-05,feminism,0,alcoholism-whiskey,0.0,7,7
7.999636990644887e-05,feminist,0,alcoholism-whiskey,0.0,8,7
8.000819154446807e-05,fencing,0,alcoholism-whiskey,0.0,9,7
8.181342774206774e-05,fern,0,alcoholism-whiskey,0.0,10,7
8.127525089562303e-05,fetus,0,alcoholism-whiskey,0.0,9,7
8.15045422268218e-05,ferret,0,alcoholism-whiskey,0.0,10,6
8.055971021479882e-05,ferry,0,alcoholism-whiskey,0.0,10,6
8.046286578559323e-05,fertile,0,alcoholism-whiskey,0.0,9,7
8.191287342260266e-05,fertilizer,0,alcoholism-whiskey,0.0,9,8
8.497161089988262e-05,festival,0,alcoholism-whiskey,0.0,10,8
8.178543570222411e-05,fetch,0,alcoholism-whiskey,0.0,9,7
8.004750319038033e-05,fetish,0,alcoholism-whiskey,0.0,8,6
8.049818529845506e-05,figure,0,alcoholism-whiskey,0.0,10,6
7.996552252221295e-05,figures,0,alcoholism-whiskey,0.0,9,6
8.197186055650757e-05,firetruck,0,alcoholism-whiskey,0.0,10,9
8.145348177370223e-05,finishing,0,alcoholism-whiskey,0.0,9,7
8.1716981079148e-05,fir,0,alcoholism-whiskey,0.0,9,6
8.047587220687201e-05,firecracker,0,alcoholism-whiskey,0.0,11,9
8.214006119034104e-05,firefighter,0,alcoholism-whiskey,0.0,11,9
8.19569655886695e-05,firefly,0,alcoholism-whiskey,0.0,9,6
8.195257386135879e-05,fireman,0,alcoholism-whiskey,0.0,10,7
8.193989975988608e-05,fireplace,0,alcoholism-whiskey,0.0,9,9
8.063462640889534e-05,firework,0,alcoholism-whiskey,0.0,9,8
8.01373449351563e-05,file,0,alcoholism-whiskey,0.0,9,5
8.027366345194328e-05,fireworks,0,alcoholism-whiskey,0.0,8,9
8.249864353760836e-05,firing,0,alcoholism-whiskey,0.0,9,6
8.120289416975042e-05,fishing,0,alcoholism-whiskey,0.0,8,6
8.148396877765843e-05,finisher,0,alcoholism-whiskey,0.0,10,5
8.143600827828058e-05,fingerprint,0,alcoholism-whiskey,0.0,10,10
8.165603041407167e-05,fingernails,0,alcoholism-whiskey,0.0,10,10
8.16706617640827e-05,fingernail,0,alcoholism-whiskey,0.0,10,9
8.03084022713308e-05,files,0,alcoholism-whiskey,0.0,8,5
8.029166889478032e-05,film,0,alcoholism-whiskey,0.0,8,6
8.05430597730183e-05,films,0,alcoholism-whiskey,0.0,8,6
8.238595044559138e-05,filter,0,alcoholism-whiskey,0.0,9,5
8.145899392888987e-05,fin,0,alcoholism-whiskey,0.0,9,6
8.126767212869177e-05,finale,0,alcoholism-whiskey,0.0,9,6
8.232821207808842e-05,finality,0,alcoholism-whiskey,0.0,8,7
8.182721427275822e-05,finally,0,alcoholism-whiskey,0.0,9,6
7.887029411781003e-05,finance,0,alcoholism-whiskey,0.0,10,7
7.899153098015086e-05,finances,0,alcoholism-whiskey,0.0,9,7
7.906476651617744e-05,financial,0,alcoholism-whiskey,0.0,9,9
8.105804896752298e-05,finch,0,alcoholism-whiskey,0.0,9,6
8.159121509433581e-05,find,0,alcoholism-whiskey,0.0,9,6
8.166024101196516e-05,finder,0,alcoholism-whiskey,0.0,10,5
7.978381256070163e-05,finesse,0,alcoholism-whiskey,0.0,9,6
8.045214065173313e-05,folder,0,alcoholism-whiskey,0.0,8,6
8.028030998570813e-05,folding,0,alcoholism-whiskey,0.0,8,7
8.14829508342819e-05,foliage,0,alcoholism-whiskey,0.0,8,6
8.093211195329156e-05,frosting,0,alcoholism-whiskey,0.0,8,7
8.095976826197317e-05,frisbee,0,alcoholism-whiskey,0.0,10,4
8.138959961113526e-05,frisk,0,alcoholism-whiskey,0.0,8,4
8.009505092267971e-05,frivolous,0,alcoholism-whiskey,0.0,8,8
8.071317764155157e-05,front,0,alcoholism-whiskey,0.0,9,7
8.126899330099999e-05,frontal,0,alcoholism-whiskey,0.0,9,7
8.398304068914133e-05,frosted,0,alcoholism-whiskey,0.0,9,5
7.980196831260481e-05,frugal,0,alcoholism-whiskey,0.0,9,7
8.058667192515156e-05,frilly,0,alcoholism-whiskey,0.0,9,5
7.948663847122956e-05,fruitful,0,alcoholism-whiskey,0.0,10,7
8.044642127669549e-05,fruits,0,alcoholism-whiskey,0.0,9,7
8.370717492480292e-05,fruity,0,alcoholism-whiskey,0.0,9,6
8.189437233862811e-05,frustrate,0,alcoholism-whiskey,0.0,10,8
8.249861089556629e-05,frustrating,0,alcoholism-whiskey,0.0,10,10
7.986213879145491e-05,fry,0,alcoholism-whiskey,0.0,10,6
7.985967770072596e-05,frying,0,alcoholism-whiskey,0.0,9,7
8.116065240603043e-05,fringe,0,alcoholism-whiskey,0.0,10,5
8.047778822994867e-05,frill,0,alcoholism-whiskey,0.0,9,6
7.872047236564443e-05,folk,0,alcoholism-whiskey,0.0,8,6
8.140003365599066e-05,frequently,0,alcoholism-whiskey,0.0,10,8
8.216370533551793e-05,freezer,0,alcoholism-whiskey,0.0,10,6
8.135859573793866e-05,freight,0,alcoholism-whiskey,0.0,10,7
8.077608056616972e-05,frenzied,0,alcoholism-whiskey,0.0,9,7
8.017161927259761e-05,frequency,0,alcoholism-whiskey,0.0,10,7
8.12446323881203e-05,frequent,0,alcoholism-whiskey,0.0,10,7
8.187181751907472e-05,frighten,0,alcoholism-whiskey,0.0,9,6
8.342308217038377e-05,freshman,0,alcoholism-whiskey,0.0,9,7
8.278970619647117e-05,friar,0,alcoholism-whiskey,0.0,9,6
8.443156721117478e-05,friction,0,alcoholism-whiskey,0.0,9,7
7.954010381831785e-05,friendliness,0,alcoholism-whiskey,0.0,9,10
8.19137792825232e-05,fright,0,alcoholism-whiskey,0.0,9,6
8.008060055437747e-05,fucking,0,alcoholism-whiskey,0.0,8,7
8.191517714142302e-05,fudge,0,alcoholism-whiskey,0.0,10,6
8.101744160312583e-05,gadget,0,alcoholism-whiskey,0.0,10,6
8.12870682963658e-05,fury,0,alcoholism-whiskey,0.0,10,6
8.093167802846724e-05,fuse,0,alcoholism-whiskey,0.0,9,5
8.169326067467232e-05,fusion,0,alcoholism-whiskey,0.0,9,6
8.175469632314735e-05,fuss,0,alcoholism-whiskey,0.0,9,6
8.13977023274719e-05,fussy,0,alcoholism-whiskey,0.0,9,5
8.510814805633382e-05,futile,0,alcoholism-whiskey,0.0,9,6
8.206051312709628e-05,gag,0,alcoholism-whiskey,0.0,10,7
8.121084389030761e-05,fugitive,0,alcoholism-whiskey,0.0,9,7
7.857736858280611e-05,gains,0,alcoholism-whiskey,0.0,9,6
8.144631055928051e-05,gait,0,alcoholism-whiskey,0.0,9,6
8.110451104413346e-05,gale,0,alcoholism-whiskey,0.0,9,6
8.09654319280504e-05,gallant,0,alcoholism-whiskey,0.0,8,7
7.984715174168062e-05,gallery,0,alcoholism-whiskey,0.0,8,6
8.580442973388389e-05,gallon,0,alcoholism-whiskey,0.0,8,7
8.112102129403384e-05,gallop,0,alcoholism-whiskey,0.0,8,7
8.129971017574378e-05,furthermore,0,alcoholism-whiskey,0.0,10,10
8.171824004625442e-05,furry,0,alcoholism-whiskey,0.0,10,6
8.189213739605013e-05,furious,0,alcoholism-whiskey,0.0,8,7
8.630540665471533e-05,funnel,0,alcoholism-whiskey,0.0,9,6
7.95454179034555e-05,fulfilled,0,alcoholism-whiskey,0.0,9,7
7.960774930165203e-05,fulfillment,0,alcoholism-whiskey,0.0,10,9
8.184718496528509e-05,fully,0,alcoholism-whiskey,0.0,9,6
8.030030884970844e-05,fumble,0,alcoholism-whiskey,0.0,9,6
8.251284914199741e-05,fumes,0,alcoholism-whiskey,0.0,9,6
8.167564380656566e-05,function,0,alcoholism-whiskey,0.0,9,8
8.01518908771125e-05,functional,0,alcoholism-whiskey,0.0,9,9
7.895829826633918e-05,fund,0,alcoholism-whiskey,0.0,10,7
8.153653860797518e-05,fundamental,0,alcoholism-whiskey,0.0,11,10
7.893401695186508e-05,funds,0,alcoholism-whiskey,0.0,9,7
8.197066399775896e-05,fungi,0,alcoholism-whiskey,0.0,9,7
8.288670182525508e-05,fungus,0,alcoholism-whiskey,0.0,9,7
7.957896353885645e-05,funky,0,alcoholism-whiskey,0.0,10,5
7.943530523679957e-05,freely,0,alcoholism-whiskey,0.0,9,6
8.284496106759745e-05,freckles,0,alcoholism-whiskey,0.0,8,6
8.131320427806972e-05,forethought,0,alcoholism-whiskey,0.0,9,10
8.171411075176896e-05,forecast,0,alcoholism-whiskey,0.0,8,8
7.934043411285442e-05,foreground,0,alcoholism-whiskey,0.0,10,10
8.123333847906147e-05,forehead,0,alcoholism-whiskey,0.0,9,7
7.97373743611373e-05,foreigner,0,alcoholism-whiskey,0.0,10,7
7.99378211006609e-05,foreplay,0,alcoholism-whiskey,0.0,9,7
8.125236227609523e-05,foresight,0,alcoholism-whiskey,0.0,9,8
8.204573175105206e-05,foretell,0,alcoholism-whiskey,0.0,9,7
8.165263265304877e-05,forfeit,0,alcoholism-whiskey,0.0,8,7
8.187134963077533e-05,forgotten,0,alcoholism-whiskey,0.0,9,8
8.080767647827813e-05,forge,0,alcoholism-whiskey,0.0,9,6
8.057598805225173e-05,forgery,0,alcoholism-whiskey,0.0,9,6
8.15189352740403e-05,forgetful,0,alcoholism-whiskey,0.0,10,9
8.129193680388864e-05,forgetting,0,alcoholism-whiskey,0.0,9,10
8.127976318595445e-05,forgive,0,alcoholism-whiskey,0.0,8,7
8.181035431263588e-05,forgiveness,0,alcoholism-whiskey,0.0,10,9
8.163977793670676e-05,forgiving,0,alcoholism-whiskey,0.0,9,8
8.102321337717465e-05,fore,0,alcoholism-whiskey,0.0,9,6
8.180883718891123e-05,forces,0,alcoholism-whiskey,0.0,8,6
8.189626416221553e-05,forced,0,alcoholism-whiskey,0.0,9,6
8.146464700152101e-05,folklore,0,alcoholism-whiskey,0.0,8,8
8.163799492091989e-05,follower,0,alcoholism-whiskey,0.0,9,7
8.176737750922914e-05,folly,0,alcoholism-whiskey,0.0,8,6
8.026359583107387e-05,fond,0,alcoholism-whiskey,0.0,9,7
8.163291199057882e-05,fondle,0,alcoholism-whiskey,0.0,8,6
8.093873531630192e-05,fondness,0,alcoholism-whiskey,0.0,8,7
8.182612692380098e-05,fondue,0,alcoholism-whiskey,0.0,9,6
7.865110282821105e-05,font,0,alcoholism-whiskey,0.0,9,7
8.198298603513633e-05,footpath,0,alcoholism-whiskey,0.0,9,8
8.154108303301022e-05,footprint,0,alcoholism-whiskey,0.0,8,9
8.170234805877136e-05,footprints,0,alcoholism-whiskey,0.0,9,10
8.166116115384337e-05,footstool,0,alcoholism-whiskey,0.0,9,8
8.202729321222882e-05,footwear,0,alcoholism-whiskey,0.0,9,7
8.341405003325763e-05,forbid,0,alcoholism-whiskey,0.0,8,7
8.277000000042632e-05,forbidden,0,alcoholism-whiskey,0.0,10,7
8.072541144444137e-05,forgot,0,alcoholism-whiskey,0.0,9,7
8.002112811735639e-05,format,0,alcoholism-whiskey,0.0,9,7
8.183520611200957e-05,freckle,0,alcoholism-whiskey,0.0,9,6
8.176942625773651e-05,fragrance,0,alcoholism-whiskey,0.0,10,9
8.260593061357444e-05,fourth,0,alcoholism-whiskey,0.0,9,7
8.107698711339923e-05,fox,0,alcoholism-whiskey,0.0,9,7
8.169335211812515e-05,foyer,0,alcoholism-whiskey,0.0,9,6
8.122846150730592e-05,fractal,0,alcoholism-whiskey,0.0,9,7
8.120353006080539e-05,fraction,0,alcoholism-whiskey,0.0,9,8
8.036961761415646e-05,fracture,0,alcoholism-whiskey,0.0,10,8
8.218982716014772e-05,fragment,0,alcoholism-whiskey,0.0,10,7
7.997447058242908e-05,framework,0,alcoholism-whiskey,0.0,10,9
8.045115885436198e-05,formation,0,alcoholism-whiskey,0.0,9,9
7.936283524540991e-05,frank,0,alcoholism-whiskey,0.0,10,6
8.046067615419939e-05,frantic,0,alcoholism-whiskey,0.0,9,7
9.130996518689482e-05,frat,0,alcoholism-whiskey,0.0,10,7
8.247286489830167e-05,fraught,0,alcoholism-whiskey,0.0,10,7
8.145993185486287e-05,fray,0,alcoholism-whiskey,0.0,10,6
8.129568297148983e-05,freak,0,alcoholism-whiskey,0.0,10,6
8.210082862846859e-05,fourteen,0,alcoholism-whiskey,0.0,9,7
8.462117110196155e-05,fountain,0,alcoholism-whiskey,0.0,9,8
8.112954297559709e-05,found,0,alcoholism-whiskey,0.0,9,7
8.30010736588177e-05,foster,0,alcoholism-whiskey,0.0,9,5
8.171267193609501e-05,former,0,alcoholism-whiskey,0.0,9,6
8.171509262566475e-05,formula,0,alcoholism-whiskey,0.0,9,7
8.164367109927823e-05,fort,0,alcoholism-whiskey,0.0,9,7
8.085426786876098e-05,forth,0,alcoholism-whiskey,0.0,9,7
7.924810777410848e-05,forthright,0,alcoholism-whiskey,0.0,9,9
8.181288564432335e-05,fortify,0,alcoholism-whiskey,0.0,8,6
8.161131886917807e-05,fortress,0,alcoholism-whiskey,0.0,8,7
7.89925087067007e-05,fortunate,0,alcoholism-whiskey,0.0,10,9
7.951972826253144e-05,fortune,0,alcoholism-whiskey,0.0,9,7
8.373038497878426e-05,forty,0,alcoholism-whiskey,0.0,9,6
8.050981577319259e-05,forum,0,alcoholism-whiskey,0.0,8,7
8.022750607665208e-05,fellow,0,alcoholism-whiskey,0.0,9,7
7.892983669995948e-05,fees,0,alcoholism-whiskey,0.0,9,6
8.200720560813215e-05,galoshes,0,alcoholism-whiskey,0.0,7,6
8.199066942138548e-05,eucalyptus,0,alcoholism-whiskey,0.0,9,10
8.163021821584606e-05,eternity,0,alcoholism-whiskey,0.0,9,7
7.96257405756464e-05,ethic,0,alcoholism-whiskey,0.0,8,6
7.93055950236819e-05,ethical,0,alcoholism-whiskey,0.0,9,6
7.988688942810701e-05,ethics,0,alcoholism-whiskey,0.0,8,6
7.799066563556615e-05,ethnic,0,alcoholism-whiskey,0.0,8,7
7.888112468326788e-05,ethnicity,0,alcoholism-whiskey,0.0,9,6
8.077710535018818e-05,etiquette,0,alcoholism-whiskey,0.0,10,7
8.170708756856359e-05,euphoria,0,alcoholism-whiskey,0.0,7,8
8.030785603816497e-05,estrogen,0,alcoholism-whiskey,0.0,9,7
8.026546379201067e-05,eureka,0,alcoholism-whiskey,0.0,10,6
8.130335260536967e-05,evacuate,0,alcoholism-whiskey,0.0,10,8
8.152823138655762e-05,evade,0,alcoholism-whiskey,0.0,10,6
8.037367609453375e-05,evaluate,0,alcoholism-whiskey,0.0,10,8
8.076486165157043e-05,evaluation,0,alcoholism-whiskey,0.0,9,10
8.134597902147259e-05,evangelical,0,alcoholism-whiskey,0.0,9,10
8.222785358559153e-05,etching,0,alcoholism-whiskey,0.0,7,7
8.120336577604005e-05,estimate,0,alcoholism-whiskey,0.0,10,7
8.159376485036208e-05,ergo,0,alcoholism-whiskey,0.0,9,7
8.159245452877878e-05,escargot,0,alcoholism-whiskey,0.0,9,8
8.207402242463283e-05,erosion,0,alcoholism-whiskey,0.0,8,6
7.956172085999917e-05,erotic,0,alcoholism-whiskey,0.0,8,7
7.994920721964619e-05,errant,0,alcoholism-whiskey,0.0,10,7
8.152052259065069e-05,erratic,0,alcoholism-whiskey,0.0,9,7
8.173757516013476e-05,erupt,0,alcoholism-whiskey,0.0,10,7
8.181356974540232e-05,eruption,0,alcoholism-whiskey,0.0,9,8
8.099069190216265e-05,escalator,0,alcoholism-whiskey,0.0,9,9
7.992355651864642e-05,escort,0,alcoholism-whiskey,0.0,8,7
7.999221697503524e-05,esteem,0,alcoholism-whiskey,0.0,9,6
8.119393304282424e-05,esoteric,0,alcoholism-whiskey,0.0,8,8
8.078633676262371e-05,especial,0,alcoholism-whiskey,0.0,9,8
8.04537874261118e-05,especially,0,alcoholism-whiskey,0.0,10,8
8.192941302873583e-05,espionage,0,alcoholism-whiskey,0.0,9,8
7.937556993049211e-05,essay,0,alcoholism-whiskey,0.0,10,5
8.133688650190138e-05,establish,0,alcoholism-whiskey,0.0,7,9
8.038410855647983e-05,estate,0,alcoholism-whiskey,0.0,10,6
8.294430570712685e-05,evaporate,0,alcoholism-whiskey,0.0,9,9
8.117348064726849e-05,evasion,0,alcoholism-whiskey,0.0,9,6
8.143807716250192e-05,evasive,0,alcoholism-whiskey,0.0,9,6
8.045634276812653e-05,excessive,0,alcoholism-whiskey,0.0,8,8
7.968133315192491e-05,exceed,0,alcoholism-whiskey,0.0,9,6
8.000603029287682e-05,excel,0,alcoholism-whiskey,0.0,8,6
8.002795015960327e-05,excellence,0,alcoholism-whiskey,0.0,9,9
8.195940844861868e-05,except,0,alcoholism-whiskey,0.0,9,7
8.164445022370992e-05,exception,0,alcoholism-whiskey,0.0,8,9
8.066632882484957e-05,exceptional,0,alcoholism-whiskey,0.0,10,10
8.17711296483565e-05,excess,0,alcoholism-whiskey,0.0,8,7
7.889428593925522e-05,exchange,0,alcoholism-whiskey,0.0,8,7
8.187952634233256e-05,eve,0,alcoholism-whiskey,0.0,10,6
8.267643528306623e-05,excise,0,alcoholism-whiskey,0.0,7,5
7.953994317717616e-05,excitable,0,alcoholism-whiskey,0.0,9,8
7.916534881711807e-05,excite,0,alcoholism-whiskey,0.0,8,6
7.935578650863205e-05,excited,0,alcoholism-whiskey,0.0,9,6
8.077150357096503e-05,exclaim,0,alcoholism-whiskey,0.0,7,7
8.030308183418753e-05,exclamation,0,alcoholism-whiskey,0.0,9,11
8.123706434834757e-05,exams,0,alcoholism-whiskey,0.0,9,7
8.05631179241876e-05,example,0,alcoholism-whiskey,0.0,9,7
8.157003167116612e-05,examination,0,alcoholism-whiskey,0.0,10,10
8.08497457174814e-05,exalt,0,alcoholism-whiskey,0.0,9,7
8.156364656144856e-05,eventually,0,alcoholism-whiskey,0.0,10,9
8.157275703885603e-05,evergreen,0,alcoholism-whiskey,0.0,10,8
8.126841749497123e-05,everlasting,0,alcoholism-whiskey,0.0,10,10
8.095629921077996e-05,every,0,alcoholism-whiskey,0.0,10,6
8.07870694106066e-05,everybody,0,alcoholism-whiskey,0.0,10,8
8.108987417764105e-05,everyday,0,alcoholism-whiskey,0.0,10,7
8.197146060931527e-05,everywhere,0,alcoholism-whiskey,0.0,10,9
8.086730320069876e-05,evict,0,alcoholism-whiskey,0.0,9,6
8.157070629878349e-05,evident,0,alcoholism-whiskey,0.0,10,6
8.105748175126119e-05,evolve,0,alcoholism-whiskey,0.0,8,6
8.12412732980583e-05,ewe,0,alcoholism-whiskey,0.0,10,6
8.164651401859345e-05,exactly,0,alcoholism-whiskey,0.0,9,6
8.107649641932484e-05,exaggerate,0,alcoholism-whiskey,0.0,10,9
8.180604726153812e-05,erode,0,alcoholism-whiskey,0.0,9,6
7.996534437735493e-05,erection,0,alcoholism-whiskey,0.0,9,8
8.163537662948345e-05,feely,0,alcoholism-whiskey,0.0,9,6
8.184813803068948e-05,enduring,0,alcoholism-whiskey,0.0,9,8
8.1712189954585e-05,ended,0,alcoholism-whiskey,0.0,10,6
8.172499254189514e-05,ending,0,alcoholism-whiskey,0.0,9,7
8.034662385727832e-05,endive,0,alcoholism-whiskey,0.0,9,6
8.155787004124321e-05,endless,0,alcoholism-whiskey,0.0,8,7
8.09623183852868e-05,ends,0,alcoholism-whiskey,0.0,9,6
8.199994571020187e-05,endurance,0,alcoholism-whiskey,0.0,10,9
8.344825962876956e-05,endure,0,alcoholism-whiskey,0.0,10,6
8.243575272453137e-05,energy,0,alcoholism-whiskey,0.0,10,6
8.11130954662515e-05,endearment,0,alcoholism-whiskey,0.0,10,9
8.190630625038719e-05,enforce,0,alcoholism-whiskey,0.0,9,7
8.198647905742072e-05,enforcement,0,alcoholism-whiskey,0.0,10,10
8.041263390754141e-05,engage,0,alcoholism-whiskey,0.0,10,6
7.985180601014687e-05,engaged,0,alcoholism-whiskey,0.0,10,6
8.078576647868985e-05,engagement,0,alcoholism-whiskey,0.0,10,9
8.023824396737668e-05,engineer,0,alcoholism-whiskey,0.0,10,6
8.056027172510723e-05,engineering,0,alcoholism-whiskey,0.0,10,9
8.307878355848217e-05,endeavor,0,alcoholism-whiskey,0.0,10,8
8.182313933997629e-05,endangered,0,alcoholism-whiskey,0.0,10,9
7.976088880331278e-05,erect,0,alcoholism-whiskey,0.0,10,7
8.113284029210483e-05,enchant,0,alcoholism-whiskey,0.0,8,7
8.010359707468714e-05,employed,0,alcoholism-whiskey,0.0,9,7
8.056251636124636e-05,employee,0,alcoholism-whiskey,0.0,9,7
8.068157054674727e-05,employer,0,alcoholism-whiskey,0.0,9,7
8.055785680267118e-05,empower,0,alcoholism-whiskey,0.0,9,6
8.109746174524146e-05,emu,0,alcoholism-whiskey,0.0,10,7
8.125907133130508e-05,emulate,0,alcoholism-whiskey,0.0,9,7
8.345524618871126e-05,enable,0,alcoholism-whiskey,0.0,9,6
8.002818349975346e-05,enchilada,0,alcoholism-whiskey,0.0,7,7
8.040312133406176e-05,encyclopedia,0,alcoholism-whiskey,0.0,10,11
7.989586198636981e-05,enclose,0,alcoholism-whiskey,0.0,7,7
8.050449806178208e-05,enclosed,0,alcoholism-whiskey,0.0,8,7
8.116965937746212e-05,encompass,0,alcoholism-whiskey,0.0,7,9
7.928276466902896e-05,encore,0,alcoholism-whiskey,0.0,8,6
8.01831989018464e-05,encounter,0,alcoholism-whiskey,0.0,8,8
8.242423945096872e-05,encourage,0,alcoholism-whiskey,0.0,8,9
8.086379201776225e-05,encouragement,0,alcoholism-whiskey,0.0,10,12
7.970058158926802e-05,enhance,0,alcoholism-whiskey,0.0,9,6
7.95797993896691e-05,enhancement,0,alcoholism-whiskey,0.0,11,9
8.136333099407006e-05,enigma,0,alcoholism-whiskey,0.0,9,6
8.149188957717742e-05,epoch,0,alcoholism-whiskey,0.0,9,7
8.14553889925892e-05,enunciate,0,alcoholism-whiskey,0.0,10,8
7.959073733056797e-05,envelop,0,alcoholism-whiskey,0.0,9,7
8.099369685925293e-05,envision,0,alcoholism-whiskey,0.0,9,6
8.061677738959878e-05,enzyme,0,alcoholism-whiskey,0.0,10,6
8.165513892359107e-05,eon,0,alcoholism-whiskey,0.0,9,7
8.095770152268143e-05,epiphany,0,alcoholism-whiskey,0.0,9,6
8.10498766320462e-05,episode,0,alcoholism-whiskey,0.0,9,5
7.867162625336857e-05,equality,0,alcoholism-whiskey,0.0,8,7
7.977339545077077e-05,enjoyable,0,alcoholism-whiskey,0.0,9,9
8.158644671957781e-05,equation,0,alcoholism-whiskey,0.0,9,8
8.152705906682032e-05,equator,0,alcoholism-whiskey,0.0,9,7
8.16701428290943e-05,equilibrium,0,alcoholism-whiskey,0.0,9,10
8.100634673055459e-05,equivalent,0,alcoholism-whiskey,0.0,9,8
8.200965159752158e-05,eradicate,0,alcoholism-whiskey,0.0,10,8
8.102767613786e-05,erase,0,alcoholism-whiskey,0.0,9,5
8.058615540810687e-05,erasure,0,alcoholism-whiskey,0.0,10,6
7.857341257168426e-05,entrepreneur,0,alcoholism-whiskey,0.0,12,11
8.032351339572345e-05,entranced,0,alcoholism-whiskey,0.0,10,8
8.153746006986221e-05,entrance,0,alcoholism-whiskey,0.0,10,8
7.845149905054721e-05,entitlement,0,alcoholism-whiskey,0.0,11,9
7.962926592087456e-05,enlarge,0,alcoholism-whiskey,0.0,10,7
8.054565384261568e-05,enlightenment,0,alcoholism-whiskey,0.0,11,11
8.17894633749708e-05,enrage,0,alcoholism-whiskey,0.0,10,6
7.872596115407517e-05,ensemble,0,alcoholism-whiskey,0.0,9,8
8.729302878558346e-05,ensure,0,alcoholism-whiskey,0.0,10,6
8.123276466524518e-05,enter,0,alcoholism-whiskey,0.0,10,6
7.912724616617131e-05,enterprise,0,alcoholism-whiskey,0.0,8,9
8.163273474113293e-05,entertain,0,alcoholism-whiskey,0.0,9,9
8.171198828274972e-05,entertaining,0,alcoholism-whiskey,0.0,11,11
7.936128262249423e-05,enthusiasm,0,alcoholism-whiskey,0.0,7,8
7.9038991013483e-05,enthusiastic,0,alcoholism-whiskey,0.0,10,9
8.101387791441967e-05,entice,0,alcoholism-whiskey,0.0,9,6
8.142711186418e-05,entire,0,alcoholism-whiskey,0.0,9,6
8.16987799367747e-05,entirely,0,alcoholism-whiskey,0.0,9,6
8.00331904622921e-05,entitled,0,alcoholism-whiskey,0.0,9,6
8.18570767493983e-05,exclusion,0,alcoholism-whiskey,0.0,8,8
8.089763829720508e-05,exclusive,0,alcoholism-whiskey,0.0,8,8
8.198983622366165e-05,excrement,0,alcoholism-whiskey,0.0,9,8
8.177245915794375e-05,falsify,0,alcoholism-whiskey,0.0,8,5
8.12586599106249e-05,falcon,0,alcoholism-whiskey,0.0,7,7
8.100536600221646e-05,fallacy,0,alcoholism-whiskey,0.0,8,6
8.193346306214243e-05,fallen,0,alcoholism-whiskey,0.0,8,6
8.206921718070967e-05,falling,0,alcoholism-whiskey,0.0,7,7
8.142539393026256e-05,fallout,0,alcoholism-whiskey,0.0,8,7
8.16014972611529e-05,falsehood,0,alcoholism-whiskey,0.0,7,8
8.016070561133248e-05,fame,0,alcoholism-whiskey,0.0,10,6
7.982792671536088e-05,faithful,0,alcoholism-whiskey,0.0,9,7
8.147334086714734e-05,familiar,0,alcoholism-whiskey,0.0,8,7
8.03461796328519e-05,famine,0,alcoholism-whiskey,0.0,9,6
8.102345559749221e-05,fanatic,0,alcoholism-whiskey,0.0,9,7
8.064000463459707e-05,fandom,0,alcoholism-whiskey,0.0,8,7
7.984043625217415e-05,fanfare,0,alcoholism-whiskey,0.0,10,7
8.135293062050858e-05,fang,0,alcoholism-whiskey,0.0,10,7
7.98130934295766e-05,faithfulness,0,alcoholism-whiskey,0.0,9,10
8.154757295290827e-05,excuse,0,alcoholism-whiskey,0.0,8,6
8.081938770495606e-05,factual,0,alcoholism-whiskey,0.0,8,7
8.150634444182722e-05,facet,0,alcoholism-whiskey,0.0,9,6
8.04885513442175e-05,facial,0,alcoholism-whiskey,0.0,8,7
8.07614630736177e-05,facility,0,alcoholism-whiskey,0.0,7,6
8.048944501051023e-05,facing,0,alcoholism-whiskey,0.0,8,7
8.135106799438036e-05,factor,0,alcoholism-whiskey,0.0,8,7
8.086723686035823e-05,facts,0,alcoholism-whiskey,0.0,8,7
8.09244551139961e-05,faculty,0,alcoholism-whiskey,0.0,8,6
8.085024764796149e-05,fade,0,alcoholism-whiskey,0.0,10,6
8.055994803535622e-05,faggot,0,alcoholism-whiskey,0.0,9,7
8.186194813015319e-05,fail,0,alcoholism-whiskey,0.0,9,6
8.287622031619809e-05,failing,0,alcoholism-whiskey,0.0,8,6
9.041375696435368e-05,faint,0,alcoholism-whiskey,0.0,9,6
